Unique ID,Human Label,Confused,Concentrating,Bored,Frustrated
82,Concentrating,0.009,0.973,0.022,0.01
83,Concentrating,0.141,0.598,0.325,0.119
84,Concentrating,0.019,0.964,0.023,0.018
85,Concentrating,0.009,0.976,0.018,0.009
86,Concentrating,0.03,0.967,0.019,0.011
87,Concentrating,0.006,0.992,0.003,0.007
88,Bored,0.018,0.977,0.013,0.01
89,Bored,0.006,0.988,0.008,0.005
90,Bored,0.131,0.805,0.096,0.134
91,Bored,0.06,0.852,0.11,0.058
92,Bored,0.011,0.979,0.012,0.014
93,Concentrating,0.058,0.941,0.016,0.053
94,Bored,0.281,0.069,0.805,0.208
95,Concentrating,0.013,0.986,0.006,0.009
96,Concentrating,0.169,0.631,0.296,0.086
97,Concentrating,0.144,0.735,0.171,0.126
98,Frustrated,0.519,0.515,0.251,0.163
99,Concentrating,0.202,0.618,0.298,0.084
100,Concentrating,0.045,0.891,0.096,0.013
101,Concentrating,0.051,0.934,0.02,0.064
102,Concentrating,0.085,0.545,0.427,0.075
103,Bored,0.148,0.779,0.093,0.183
104,Bored,0.04,0.956,0.024,0.018
105,Bored,0.026,0.977,0.008,0.015
106,Concentrating,0.009,0.975,0.019,0.009
107,Bored,0.401,0.329,0.509,0.143
108,Concentrating,0.011,0.959,0.034,0.012
109,Concentrating,0.021,0.955,0.032,0.016
110,Concentrating,0.004,0.971,0.028,0.004
111,Concentrating,0.005,0.991,0.005,0.005
112,Concentrating,0.001,0.999,0.0,0.001
113,Concentrating,0.001,0.999,0.0,0.0
114,Concentrating,0.001,0.998,0.001,0.001
115,Concentrating,0.003,0.991,0.007,0.003
116,Concentrating,0.067,0.922,0.026,0.068
117,Concentrating,0.125,0.614,0.335,0.079
118,Confused,0.435,0.665,0.092,0.217
119,Concentrating,0.01,0.967,0.027,0.01
120,Bored,0.407,0.405,0.368,0.254
121,Concentrating,0.007,0.984,0.01,0.009
122,Concentrating,0.099,0.884,0.063,0.052
123,Concentrating,0.01,0.992,0.002,0.006
124,Concentrating,0.004,0.994,0.003,0.005
125,Concentrating,0.003,0.995,0.003,0.002
126,Confused,0.06,0.911,0.056,0.036
127,Concentrating,0.091,0.906,0.031,0.074
128,Frustrated,0.438,0.272,0.494,0.269
129,Concentrating,0.035,0.806,0.181,0.034
130,Concentrating,0.06,0.927,0.038,0.039
131,Bored,0.075,0.875,0.09,0.035
132,Bored,0.072,0.696,0.274,0.06
133,Concentrating,0.021,0.975,0.016,0.008
134,Bored,0.037,0.74,0.26,0.019
135,Concentrating,0.065,0.748,0.231,0.038
136,Concentrating,0.054,0.91,0.064,0.026
137,Concentrating,0.017,0.887,0.108,0.018
138,Confused,0.059,0.773,0.197,0.056
139,Concentrating,0.001,0.999,0.001,0.001
140,Concentrating,0.075,0.911,0.033,0.07
141,Concentrating,0.063,0.94,0.023,0.038
142,Bored,0.028,0.579,0.438,0.022
143,Concentrating,0.069,0.934,0.031,0.031
144,Concentrating,0.049,0.768,0.219,0.032
145,Concentrating,0.006,0.986,0.008,0.009
146,Concentrating,0.013,0.959,0.034,0.012
147,Concentrating,0.098,0.787,0.139,0.113
148,Concentrating,0.028,0.934,0.053,0.017
149,Concentrating,0.696,0.357,0.22,0.435
150,Concentrating,0.148,0.823,0.08,0.114
151,Concentrating,0.44,0.393,0.277,0.435
152,Bored,0.076,0.387,0.61,0.06
153,Bored,0.17,0.521,0.432,0.054
154,Frustrated,0.395,0.297,0.519,0.196
155,Concentrating,0.004,0.994,0.003,0.004
156,Concentrating,0.057,0.946,0.026,0.024
157,Confused,0.3,0.736,0.07,0.208
158,Concentrating,0.031,0.787,0.205,0.031
159,Concentrating,0.208,0.66,0.211,0.161
160,Concentrating,0.033,0.969,0.009,0.024
161,Concentrating,0.006,0.99,0.004,0.008
162,Confused,0.225,0.758,0.104,0.151
163,Concentrating,0.003,0.994,0.004,0.003
164,Concentrating,0.037,0.542,0.47,0.033
165,Concentrating,0.168,0.815,0.097,0.082
166,Concentrating,0.005,0.988,0.009,0.005
167,Concentrating,0.031,0.685,0.32,0.023
168,Bored,0.239,0.495,0.354,0.214
169,Concentrating,0.097,0.818,0.135,0.053
170,Concentrating,0.047,0.945,0.026,0.034
171,Concentrating,0.34,0.737,0.06,0.196
172,Concentrating,0.068,0.804,0.164,0.049
173,Concentrating,0.107,0.667,0.261,0.122
174,Concentrating,0.003,0.988,0.011,0.003
175,Bored,0.101,0.848,0.115,0.026
176,Bored,0.086,0.892,0.071,0.028
177,Bored,0.174,0.806,0.117,0.056
178,Bored,0.292,0.741,0.124,0.096
179,Bored,0.281,0.718,0.159,0.085
180,Bored,0.397,0.622,0.197,0.13
181,Bored,0.368,0.683,0.164,0.085
182,Bored,0.103,0.927,0.028,0.024
183,Concentrating,0.001,0.998,0.001,0.001
184,Concentrating,0.005,0.984,0.014,0.003
185,Concentrating,0.004,0.989,0.009,0.004
186,Bored,0.043,0.938,0.036,0.031
187,Concentrating,0.071,0.926,0.027,0.053
188,Bored,0.179,0.607,0.295,0.131
189,Concentrating,0.068,0.671,0.307,0.053
190,Concentrating,0.234,0.742,0.097,0.191
191,Concentrating,0.002,0.996,0.003,0.003
192,Bored,0.099,0.65,0.305,0.08
193,Concentrating,0.077,0.922,0.046,0.019
194,Bored,0.189,0.486,0.452,0.075
195,Bored,0.185,0.841,0.048,0.11
196,Concentrating,0.037,0.835,0.156,0.021
197,Concentrating,0.207,0.715,0.164,0.136
198,Concentrating,0.037,0.786,0.201,0.036
199,Confused,0.287,0.033,0.795,0.302
200,Bored,0.058,0.559,0.439,0.042
201,Concentrating,0.031,0.868,0.119,0.028
202,Concentrating,0.053,0.864,0.099,0.059
203,Confused,0.602,0.44,0.117,0.527
204,Concentrating,0.192,0.795,0.088,0.125
205,Concentrating,0.166,0.693,0.249,0.046
206,Concentrating,0.028,0.933,0.058,0.009
207,Confused,0.194,0.632,0.271,0.115
208,Concentrating,0.012,0.971,0.024,0.007
209,Concentrating,0.016,0.877,0.122,0.012
210,Concentrating,0.011,0.982,0.01,0.012
211,Concentrating,0.066,0.902,0.052,0.058
212,Concentrating,0.096,0.902,0.032,0.077
213,Frustrated,0.665,0.37,0.173,0.522
214,Bored,0.416,0.444,0.323,0.251
215,Confused,0.48,0.559,0.171,0.255
216,Concentrating,0.01,0.952,0.043,0.011
217,Concentrating,0.068,0.828,0.109,0.106
218,Frustrated,0.077,0.93,0.017,0.061
219,Concentrating,0.075,0.857,0.097,0.06
220,Concentrating,0.008,0.988,0.007,0.006
221,Concentrating,0.01,0.978,0.016,0.008
222,Concentrating,0.04,0.932,0.046,0.027
223,Concentrating,0.003,0.991,0.007,0.003
224,Concentrating,0.151,0.878,0.04,0.072
225,Concentrating,0.041,0.917,0.067,0.016
226,Concentrating,0.069,0.917,0.043,0.043
227,Concentrating,0.008,0.991,0.002,0.01
228,Bored,0.365,0.294,0.538,0.189
229,Concentrating,0.065,0.937,0.029,0.03
230,Concentrating,0.137,0.364,0.605,0.075
231,Concentrating,0.037,0.849,0.137,0.027
232,Frustrated,0.278,0.796,0.081,0.075
233,Concentrating,0.004,0.989,0.008,0.005
234,Concentrating,0.017,0.951,0.041,0.011
235,Concentrating,0.002,0.996,0.003,0.002
236,Concentrating,0.05,0.952,0.015,0.038
237,Concentrating,0.083,0.541,0.437,0.065
238,Concentrating,0.08,0.931,0.029,0.033
239,Concentrating,0.045,0.961,0.011,0.029
240,Concentrating,0.169,0.798,0.054,0.202
241,Bored,0.226,0.614,0.246,0.179
242,Bored,0.594,0.336,0.349,0.3
243,Bored,0.463,0.614,0.148,0.194
244,Concentrating,0.415,0.533,0.279,0.147
245,Concentrating,0.0,0.999,0.001,0.0
246,Concentrating,0.033,0.807,0.182,0.033
247,Concentrating,0.036,0.959,0.017,0.029
248,Concentrating,0.011,0.977,0.016,0.01
249,Concentrating,0.013,0.937,0.057,0.014
250,Frustrated,0.182,0.79,0.123,0.074
251,Concentrating,0.01,0.967,0.026,0.01
252,Concentrating,0.051,0.951,0.02,0.028
253,Concentrating,0.007,0.985,0.011,0.006
254,Concentrating,0.028,0.968,0.01,0.03
255,Concentrating,0.017,0.823,0.178,0.018
256,Concentrating,0.048,0.904,0.069,0.034
257,Concentrating,0.028,0.946,0.033,0.032
258,Bored,0.543,0.292,0.456,0.222
259,Concentrating,0.015,0.936,0.056,0.016
260,Confused,0.456,0.51,0.228,0.267
261,Concentrating,0.041,0.963,0.009,0.031
262,Bored,0.286,0.172,0.72,0.151
263,Concentrating,0.0,0.999,0.001,0.0
264,Concentrating,0.041,0.718,0.274,0.037
265,Concentrating,0.064,0.785,0.177,0.068
266,Concentrating,0.077,0.857,0.065,0.123
267,Concentrating,0.036,0.857,0.134,0.017
268,Bored,0.13,0.844,0.105,0.033
269,Concentrating,0.05,0.935,0.048,0.009
270,Concentrating,0.001,0.998,0.002,0.001
271,Bored,0.397,0.18,0.657,0.174
272,Bored,0.046,0.659,0.33,0.049
273,Concentrating,0.026,0.97,0.014,0.018
274,Concentrating,0.11,0.858,0.065,0.095
275,Concentrating,0.064,0.903,0.024,0.114
276,Concentrating,0.353,0.257,0.584,0.186
277,Concentrating,0.083,0.928,0.021,0.053
278,Concentrating,0.012,0.985,0.004,0.015
279,Concentrating,0.344,0.737,0.099,0.114
280,Bored,0.039,0.778,0.21,0.036
281,Concentrating,0.004,0.982,0.015,0.005
282,Concentrating,0.074,0.929,0.029,0.04
283,Concentrating,0.098,0.818,0.136,0.052
284,Bored,0.506,0.396,0.347,0.24
285,Concentrating,0.025,0.969,0.018,0.012
286,Concentrating,0.005,0.987,0.011,0.004
287,Concentrating,0.095,0.902,0.039,0.064
288,Concentrating,0.034,0.966,0.015,0.019
289,Concentrating,0.054,0.812,0.168,0.033
290,Concentrating,0.074,0.932,0.022,0.047
291,Concentrating,0.033,0.97,0.011,0.019
292,Concentrating,0.023,0.981,0.005,0.013
293,Concentrating,0.016,0.987,0.005,0.005
294,Concentrating,0.009,0.993,0.002,0.003
295,Concentrating,0.251,0.761,0.061,0.21
296,Concentrating,0.21,0.084,0.853,0.135
297,Bored,0.05,0.584,0.413,0.044
298,Confused,0.647,0.434,0.256,0.234
299,Concentrating,0.024,0.978,0.009,0.012
300,Concentrating,0.002,0.997,0.002,0.001
301,Concentrating,0.0,1.0,0.0,0.0
302,Concentrating,0.001,0.999,0.0,0.001
303,Concentrating,0.001,0.999,0.0,0.001
304,Concentrating,0.122,0.858,0.087,0.044
305,Concentrating,0.002,0.993,0.006,0.003
306,Frustrated,0.291,0.558,0.205,0.332
307,Concentrating,0.008,0.988,0.006,0.008
308,Concentrating,0.08,0.886,0.06,0.069
309,Concentrating,0.005,0.976,0.02,0.007
310,Concentrating,0.028,0.973,0.008,0.02
311,Concentrating,0.015,0.987,0.005,0.008
312,Concentrating,0.126,0.892,0.039,0.061
313,Concentrating,0.058,0.892,0.077,0.036
314,Concentrating,0.2,0.839,0.071,0.057
315,Concentrating,0.088,0.946,0.014,0.023
316,Concentrating,0.0,0.999,0.001,0.0
317,Concentrating,0.129,0.878,0.073,0.022
318,Bored,0.375,0.264,0.573,0.176
319,Frustrated,0.252,0.762,0.073,0.181
320,Concentrating,0.036,0.902,0.078,0.029
321,Concentrating,0.111,0.907,0.024,0.071
322,Concentrating,0.01,0.992,0.002,0.005
323,Concentrating,0.004,0.997,0.0,0.002
324,Concentrating,0.004,0.996,0.002,0.003
325,Concentrating,0.188,0.839,0.036,0.138
326,Concentrating,0.004,0.993,0.004,0.003
327,Concentrating,0.004,0.993,0.004,0.004
328,Concentrating,0.003,0.991,0.008,0.003
329,Concentrating,0.001,0.999,0.0,0.001
330,Concentrating,0.011,0.985,0.006,0.013
331,Concentrating,0.015,0.984,0.003,0.017
332,Concentrating,0.004,0.988,0.01,0.003
333,Concentrating,0.152,0.841,0.079,0.073
334,Concentrating,0.002,0.995,0.003,0.003
335,Concentrating,0.004,0.994,0.003,0.005
336,Concentrating,0.069,0.835,0.145,0.019
337,Concentrating,0.01,0.984,0.012,0.003
338,Concentrating,0.0,0.999,0.001,0.0
339,Bored,0.202,0.531,0.394,0.081
340,Concentrating,0.012,0.959,0.036,0.008
341,Concentrating,0.064,0.826,0.143,0.045
342,Concentrating,0.01,0.99,0.003,0.008
343,Concentrating,0.008,0.986,0.009,0.007
344,Bored,0.079,0.839,0.107,0.079
345,Bored,0.039,0.918,0.064,0.022
346,Concentrating,0.022,0.961,0.028,0.012
347,Concentrating,0.017,0.974,0.016,0.012
348,Concentrating,0.078,0.886,0.064,0.061
349,Concentrating,0.077,0.891,0.063,0.052
350,Concentrating,0.025,0.969,0.014,0.02
351,Concentrating,0.003,0.986,0.012,0.005
352,Bored,0.026,0.758,0.244,0.021
353,Concentrating,0.009,0.952,0.043,0.011
354,Concentrating,0.001,0.998,0.001,0.001
355,Concentrating,0.266,0.783,0.082,0.108
356,Concentrating,0.101,0.637,0.309,0.098
357,Bored,0.058,0.554,0.437,0.056
358,Concentrating,0.028,0.807,0.186,0.027
359,Concentrating,0.013,0.978,0.011,0.016
360,Concentrating,0.055,0.567,0.432,0.04
361,Concentrating,0.027,0.965,0.013,0.031
362,Bored,0.017,0.814,0.189,0.015
363,Concentrating,0.04,0.969,0.008,0.023
364,Concentrating,0.002,0.994,0.005,0.002
365,Concentrating,0.29,0.49,0.363,0.168
366,Concentrating,0.117,0.829,0.131,0.024
367,Concentrating,0.009,0.947,0.049,0.011
368,Concentrating,0.056,0.938,0.034,0.023
369,Frustrated,0.072,0.919,0.048,0.027
370,Confused,0.531,0.424,0.279,0.297
371,Concentrating,0.047,0.92,0.056,0.027
372,Concentrating,0.001,0.998,0.001,0.001
373,Concentrating,0.024,0.894,0.093,0.027
374,Concentrating,0.043,0.896,0.064,0.066
375,Concentrating,0.138,0.894,0.031,0.066
376,Bored,0.144,0.548,0.338,0.2
377,Bored,0.293,0.036,0.841,0.201
378,Bored,0.043,0.304,0.726,0.035
379,Concentrating,0.008,0.974,0.021,0.009
380,Concentrating,0.017,0.976,0.011,0.019
381,Concentrating,0.028,0.972,0.006,0.027
382,Concentrating,0.17,0.854,0.032,0.124
383,Bored,0.188,0.569,0.305,0.186
384,Concentrating,0.028,0.932,0.052,0.023
385,Concentrating,0.025,0.972,0.012,0.017
386,Concentrating,0.038,0.854,0.127,0.036
387,Concentrating,0.095,0.621,0.333,0.089
388,Concentrating,0.112,0.781,0.151,0.09
389,Concentrating,0.026,0.958,0.023,0.025
390,Concentrating,0.019,0.875,0.12,0.017
391,Bored,0.047,0.385,0.627,0.053
392,Concentrating,0.105,0.896,0.051,0.047
393,Concentrating,0.087,0.877,0.083,0.038
394,Concentrating,0.099,0.893,0.039,0.079
395,Concentrating,0.014,0.986,0.003,0.013
396,Concentrating,0.071,0.813,0.155,0.046
397,Frustrated,0.033,0.681,0.321,0.031
398,Concentrating,0.005,0.993,0.004,0.003
399,Concentrating,0.002,0.997,0.002,0.001
400,Concentrating,0.01,0.987,0.004,0.012
401,Bored,0.165,0.603,0.349,0.043
402,Concentrating,0.002,0.996,0.002,0.002
403,Concentrating,0.004,0.995,0.002,0.005
404,Bored,0.459,0.42,0.342,0.235
405,Bored,0.393,0.217,0.611,0.189
406,Bored,0.334,0.437,0.374,0.226
407,Bored,0.006,0.985,0.011,0.007
408,Bored,0.024,0.974,0.008,0.023
409,Frustrated,0.585,0.25,0.481,0.232
410,Concentrating,0.003,0.987,0.011,0.005
411,Concentrating,0.017,0.973,0.017,0.011
412,Confused,0.289,0.098,0.745,0.258
413,Concentrating,0.007,0.988,0.005,0.011
414,Concentrating,0.39,0.283,0.54,0.189
415,Bored,0.074,0.521,0.469,0.052
416,Concentrating,0.11,0.819,0.145,0.021
417,Bored,0.22,0.403,0.489,0.16
418,Confused,0.605,0.563,0.131,0.233
419,Concentrating,0.012,0.922,0.074,0.013
420,Bored,0.158,0.658,0.278,0.07
421,Bored,0.04,0.577,0.427,0.039
422,Concentrating,0.028,0.678,0.329,0.024
423,Confused,0.019,0.918,0.072,0.021
424,Confused,0.557,0.475,0.258,0.207
425,Concentrating,0.098,0.893,0.064,0.031
426,Concentrating,0.006,0.991,0.005,0.004
427,Concentrating,0.086,0.532,0.429,0.099
428,Concentrating,0.007,0.987,0.007,0.011
429,Concentrating,0.076,0.905,0.048,0.054
430,Concentrating,0.024,0.926,0.067,0.01
431,Concentrating,0.008,0.991,0.003,0.007
432,Concentrating,0.064,0.911,0.06,0.025
433,Concentrating,0.015,0.858,0.141,0.017
434,Bored,0.289,0.585,0.272,0.144
435,Concentrating,0.006,0.991,0.004,0.007
436,Concentrating,0.002,0.997,0.001,0.002
437,Concentrating,0.153,0.808,0.1,0.103
438,Concentrating,0.005,0.993,0.003,0.006
439,Bored,0.401,0.24,0.586,0.184
440,Concentrating,0.021,0.978,0.009,0.013
441,Concentrating,0.007,0.965,0.032,0.007
442,Concentrating,0.013,0.983,0.01,0.007
443,Concentrating,0.054,0.948,0.012,0.048
444,Confused,0.064,0.925,0.03,0.054
445,Concentrating,0.042,0.953,0.021,0.028
446,Bored,0.416,0.196,0.605,0.229
447,Concentrating,0.002,0.997,0.002,0.002
448,Concentrating,0.006,0.973,0.024,0.006
449,Concentrating,0.046,0.917,0.064,0.019
450,Concentrating,0.007,0.979,0.019,0.003
451,Concentrating,0.005,0.993,0.005,0.003
452,Concentrating,0.004,0.982,0.017,0.002
453,Concentrating,0.005,0.98,0.018,0.003
454,Concentrating,0.005,0.971,0.026,0.006
455,Concentrating,0.013,0.981,0.011,0.009
456,Confused,0.386,0.343,0.47,0.202
457,Concentrating,0.041,0.963,0.011,0.026
458,Concentrating,0.033,0.736,0.264,0.022
459,Concentrating,0.008,0.967,0.028,0.009
460,Concentrating,0.024,0.838,0.155,0.024
461,Concentrating,0.012,0.974,0.018,0.012
462,Concentrating,0.1,0.872,0.088,0.028
463,Concentrating,0.029,0.97,0.009,0.025
464,Concentrating,0.46,0.518,0.247,0.209
465,Concentrating,0.141,0.83,0.093,0.077
466,Concentrating,0.084,0.943,0.014,0.032
467,Concentrating,0.05,0.706,0.281,0.041
468,Concentrating,0.004,0.982,0.017,0.004
469,Concentrating,0.036,0.964,0.011,0.029
470,Concentrating,0.095,0.859,0.089,0.057
471,Concentrating,0.161,0.706,0.202,0.115
472,Bored,0.509,0.607,0.151,0.171
473,Concentrating,0.041,0.964,0.01,0.029
474,Concentrating,0.242,0.562,0.28,0.211
475,Concentrating,0.103,0.886,0.066,0.038
476,Concentrating,0.026,0.853,0.132,0.038
477,Concentrating,0.005,0.99,0.007,0.005
478,Concentrating,0.261,0.557,0.322,0.125
479,Concentrating,0.017,0.867,0.13,0.017
480,Concentrating,0.077,0.794,0.174,0.042
481,Concentrating,0.006,0.968,0.029,0.008
482,Concentrating,0.055,0.558,0.437,0.05
483,Concentrating,0.03,0.969,0.008,0.028
484,Bored,0.474,0.447,0.311,0.226
485,Bored,0.193,0.156,0.804,0.088
486,Concentrating,0.099,0.913,0.023,0.069
487,Concentrating,0.016,0.979,0.011,0.012
488,Concentrating,0.005,0.994,0.003,0.004
489,Concentrating,0.008,0.993,0.002,0.005
490,Concentrating,0.018,0.982,0.009,0.008
491,Confused,0.356,0.623,0.151,0.249
492,Concentrating,0.005,0.99,0.007,0.005
493,Concentrating,0.041,0.922,0.052,0.034
494,Concentrating,0.006,0.975,0.022,0.007
495,Concentrating,0.005,0.985,0.011,0.006
496,Concentrating,0.011,0.982,0.008,0.014
497,Bored,0.012,0.946,0.049,0.012
498,Concentrating,0.171,0.628,0.295,0.092
499,Concentrating,0.006,0.991,0.003,0.009
500,Concentrating,0.118,0.831,0.095,0.089
501,Concentrating,0.011,0.961,0.031,0.013
502,Concentrating,0.325,0.485,0.342,0.194
503,Concentrating,0.008,0.991,0.003,0.008
504,Concentrating,0.028,0.706,0.298,0.024
505,Concentrating,0.0,0.999,0.001,0.001
506,Concentrating,0.008,0.992,0.005,0.003
507,Concentrating,0.045,0.633,0.372,0.023
508,Frustrated,0.737,0.367,0.092,0.636
509,Concentrating,0.023,0.959,0.03,0.012
510,Concentrating,0.115,0.695,0.241,0.096
511,Concentrating,0.345,0.408,0.365,0.3
512,Concentrating,0.028,0.941,0.044,0.021
513,Concentrating,0.014,0.962,0.029,0.013
514,Bored,0.458,0.394,0.394,0.188
515,Concentrating,0.002,0.997,0.002,0.001
516,Bored,0.457,0.251,0.415,0.458
517,Confused,0.302,0.442,0.458,0.075
518,Concentrating,0.054,0.491,0.513,0.043
519,Concentrating,0.018,0.979,0.011,0.011
520,Concentrating,0.005,0.992,0.005,0.004
521,Concentrating,0.298,0.556,0.302,0.139
522,Concentrating,0.004,0.981,0.017,0.004
523,Concentrating,0.008,0.987,0.008,0.005
524,Concentrating,0.002,0.994,0.005,0.001
525,Concentrating,0.014,0.98,0.008,0.017
526,Bored,0.046,0.813,0.174,0.024
527,Concentrating,0.002,0.996,0.002,0.002
528,Concentrating,0.003,0.99,0.008,0.003
529,Concentrating,0.212,0.419,0.499,0.11
530,Concentrating,0.013,0.967,0.022,0.017
531,Concentrating,0.004,0.986,0.011,0.005
532,Concentrating,0.02,0.975,0.01,0.019
533,Concentrating,0.001,0.997,0.002,0.001
534,Concentrating,0.005,0.992,0.004,0.005
535,Bored,0.035,0.703,0.295,0.032
536,Confused,0.732,0.431,0.206,0.274
537,Concentrating,0.041,0.824,0.16,0.034
538,Concentrating,0.173,0.681,0.258,0.051
539,Concentrating,0.01,0.991,0.003,0.007
540,Concentrating,0.001,0.998,0.001,0.001
541,Concentrating,0.001,0.999,0.0,0.001
542,Concentrating,0.015,0.979,0.012,0.01
543,Concentrating,0.001,0.999,0.0,0.001
544,Concentrating,0.0,0.999,0.0,0.0
545,Concentrating,0.5,0.393,0.336,0.274
546,Concentrating,0.015,0.977,0.016,0.008
547,Frustrated,0.688,0.431,0.171,0.377
548,Concentrating,0.002,0.997,0.002,0.002
549,Concentrating,0.076,0.896,0.045,0.079
550,Bored,0.478,0.411,0.375,0.174
551,Concentrating,0.05,0.689,0.298,0.046
552,Concentrating,0.01,0.989,0.004,0.008
553,Concentrating,0.004,0.994,0.002,0.006
554,Concentrating,0.015,0.981,0.009,0.012
555,Concentrating,0.009,0.987,0.007,0.006
556,Bored,0.421,0.401,0.415,0.159
557,Concentrating,0.446,0.496,0.262,0.237
558,Confused,0.516,0.559,0.166,0.238
559,Concentrating,0.001,0.997,0.002,0.002
560,Concentrating,0.009,0.992,0.003,0.005
561,Concentrating,0.002,0.998,0.001,0.001
562,Concentrating,0.004,0.996,0.003,0.001
563,Concentrating,0.001,0.999,0.0,0.0
564,Concentrating,0.097,0.643,0.316,0.073
565,Concentrating,0.029,0.966,0.018,0.017
566,Concentrating,0.157,0.794,0.122,0.086
567,Concentrating,0.165,0.618,0.303,0.104
568,Bored,0.301,0.262,0.625,0.133
569,Concentrating,0.041,0.966,0.013,0.017
570,Concentrating,0.039,0.949,0.023,0.037
571,Frustrated,0.092,0.639,0.313,0.091
572,Concentrating,0.625,0.419,0.293,0.21
573,Concentrating,0.135,0.61,0.339,0.072
574,Concentrating,0.28,0.221,0.631,0.226
575,Confused,0.445,0.623,0.102,0.281
576,Concentrating,0.04,0.71,0.285,0.032
577,Concentrating,0.087,0.864,0.099,0.033
578,Concentrating,0.067,0.694,0.281,0.056
579,Concentrating,0.215,0.659,0.199,0.183
580,Concentrating,0.046,0.919,0.041,0.06
581,Concentrating,0.047,0.955,0.015,0.032
582,Bored,0.645,0.245,0.456,0.248
583,Concentrating,0.338,0.409,0.445,0.145
584,Bored,0.149,0.404,0.544,0.099
585,Concentrating,0.069,0.941,0.017,0.042
586,Concentrating,0.008,0.993,0.002,0.006
587,Concentrating,0.006,0.995,0.001,0.003
588,Concentrating,0.136,0.873,0.049,0.076
589,Concentrating,0.329,0.503,0.312,0.211
590,Concentrating,0.007,0.943,0.056,0.007
